name	lat	lon
DNKN	12.0480555555556	8.52361111111111
DNKT	13.0074333333333	7.66061111111111
DNMA	11.8552444444444	13.0812861111111
DNMM	6.57864722222222	3.32252777777778
DNMN	9.65233333333333	6.46233333333333
DNPO	5.01545833333333	6.94953333333333
DNSO	12.9158972222222	5.20689722222222
DNSU	5.59818333333333	5.81880555555556
DNYO	9.25753055555556	12.4304166666667
DNZA	11.1302027777778	7.68571111111111
DRRM	13.5019444444444	7.11972222222222
DRRN	13.4816555555556	2.17036111111111
DRRT	14.8780555555556	5.27027777777778
DRZA	16.9623055555556	7.99038888888889
DRZD	18.9688888888889	12.8688888888889
DRZF	13.375	12.6416666666667
DRZR	13.783975	8.99040555555555
DTKA	36.98	8.87694444444445
DTMB	35.7580555555556	10.7547222222222
DTNH	36.0758333333333	10.4386111111111
DTTA	36.8511111111111	10.2269444444444
DTTF	34.4155555555556	8.81361111111111
DTTG	33.7325	9.91611111111111
DTTJ	33.8755555555556	10.7772222222222
DTTR	31.7027777777778	9.2575
DTTX	34.7205555555556	10.6886111111111
DTTZ	33.9397222222222	8.11055555555556
DXNG	9.7775	1.09555555555556
DXXX	6.16583333333333	1.25416666666667
FAAB	-28.5733166666667	16.5343361111111
FABE	-32.895	27.285
FABL	-29.0937888888889	26.3039638888889
FACT	-33.9713694444444	18.6042916666667
FAEL	-33.0351194444444	27.8213
FAGC	-25.9870666666667	28.1405472222222
FAGG	-34.0067027777778	22.3742805555556
FAGM	-26.2419777777778	28.1513555555556
FAGR	-32.194825	24.5411555555556
FAHS	-24.3546194444444	31.0504
FAKD	-26.8666666666667	26.7166666666667
FAKM	-28.8047833333333	24.7640333333333
FAKN	-25.3915833333333	31.0992777777778
FAKS	-27.6666666666667	27.3166666666667
FAKU	-27.4596527777778	23.4125694444444
FAKZ	-29.6829694444444	17.0930777777778
FALA	-25.9396916666667	27.925575
FALC	-28.3583333333333	23.4416666666667
FALE	-29.6117722222222	31.1193138888889
FALM	-23.1594527777778	29.7015027777778
FALW	-32.9688111111111	18.1652611111111
FAMB	-25.6856694444444	29.44055
FAMJ	-27.0830555555556	29.785
FAMM	-25.8074472222222	25.5444694444444
FAMU	-27.6333333333333	32.05
FAOB	-34.5581166666667	20.2491222222222
FAOH	-33.6	22.1833333333333
FAOR	-26.1336944444444	28.2423166666667
FAPE	-33.9900138888889	25.6102777777778
FAPI	-23.9166666666667	29.4833333333333
FAPM	-29.6467888888889	30.3977722222222
FAPN	-25.3354833333333	27.1716333333333
FAPO	-24.7847222222222	30.7922222222222
FAPP	-23.8496472222222	29.4564888888889
FAPS	-26.6682916666667	27.0841083333333
FARS	-33.8108333333333	19.91
FASB	-29.6894444444444	17.9388888888889
FASE	-24.9415138888889	31.4446
FASI	-26.25	28.4
FASK	-25.8089388888889	28.1669722222222
FASS	-27.65	23.0
FASZ	-24.9613222222222	31.588825
FATT	-26.7785555555556	29.3384
FATW	-27.2028055555556	22.4808333333333
FAUL	-28.3194722222222	31.4170555555556
FAUP	-28.4010222222222	21.2596611111111
FAUT	-31.5462472222222	28.6753166666667
FAVM	-22.4494444444444	29.3380555555556
FAVV	-26.575	27.9625
FAVW	-31.4	23.15
FAWB	-25.6553055555556	28.2213416666667
FAWK	-25.8276916666667	28.2208916666667
FAWM	-27.9980083333333	26.6695555555556
FAYP	-33.9009888888889	18.4974888888889
FAZR	-25.6	26.0333333333333
FBFT	-21.1607694444444	27.4820944444444
FBGZ	-21.6969166666667	21.6532777777778
FBJW	-24.6	24.6666666666667
FBKE	-17.8308472222222	25.1626
FBLV	-22.1902916666667	29.1270138888889
FBMN	-19.9725	23.4280555555556
FBOR	-21.2666666666667	25.3166666666667
FBSK	-24.5558333333333	25.9188888888889
FBSN	-20.555	26.1161111111111
FBSP	-22.0566	27.8204583333333
FCBB	-4.2505	15.2515
FCBY	-4.21666666666667	13.2833333333333
FCOD	-1.2215	15.9135833333333
FCOE	-0.85	14.8
FCOI	1.58333333333333	18.05
FCOM	-0.0191666666666667	15.5819444444444
FCOO	-0.516666666666667	15.95
FCOU	1.6	16.0333333333333
FCPL	-4.2	12.6666666666667
FCPP	-4.81472222222222	11.8863888888889
FDMS	-26.5286111111111	31.3077777777778
FDSK	-26.3586583333333	31.7171361111111
FEFE	4.31666666666667	21.15
FEFF	4.39777777777778	18.5197222222222
FEFG	4.78333333333333	22.7833333333333
FEFI	10.2333333333333	22.7166666666667
FEFM	5.85	20.65
FEFN	8.43	20.6344444444444
FEFO	5.95035555555556	15.639825
FEFR	6.52680555555556	21.9900555555556
FEFS	6.5	17.4333333333333
FEFT	4.226	15.7854166666667
FEFW	8.01666666666667	22.4
FEGE	5.35	25.9166666666667
FEGL	9.58333333333333	21.7333333333333
FEGO	8.9	22.7833333333333
FGBT	1.90220833333333	9.80281388888889
FGMY	1.678575	11.0247916666667
FGSL	3.75530555555556	8.70872222222222
FIMP	-20.43	57.6830555555556
FJDG	-7.31474166666667	72.4160555555556
FKKB	2.87277777777778	9.97777777777778
FKKD	4.01166666666667	9.70833333333333
FKKI	4.46666666666667	14.3666666666667
FKKL	10.4547222222222	14.2530555555556
